151	4017	11	Q9	11	L	1	0	O
152	4017	12	Cout	12	L	1	0	O
153	4017	13	CKEN	13	R	1	0	I
154	4017	14	CLK	14	R	1	0	I
155	4017	15	Reset	15	R	1	0	I
156	4017	16	VDD	16	D	1	0	W
157	4020	1	Q11	1	L	1	0	O
158	4020	2	Q12	2	L	1	0	O
159	4020	3	Q13	3	L	1	0	O
160	4020	4	Q5	4	L	1	0	O
161	4020	5	Q4	5	L	1	0	O
162	4020	6	Q6	6	L	1	0	O
163	4020	7	Q3	7	L	1	0	O
164	4020	8	VSS	8	U	1	0	W
165	4020	9	Q0	9	L	1	0	O
166	4020	10	CLK	10	R	1	0	I
167	4020	11	Reset	11	R	1	0	I
168	4020	12	Q8	12	L	1	0	O
169	4020	13	Q7	13	L	1	0	O
170	4020	14	Q9	14	L	1	0	O
171	4020	15	Q10	15	L	1	0	O
172	4020	16	VDD	16	D	1	0	W
173	4021	1	D7	1	R	1	1	I
174	4021	2	Q5	2	L	1	1	O
175	4021	3	Q7	3	L	1	1	O
176	4021	4	D3	4	R	1	1	I
177	4021	5	D2	5	R	1	1	I
178	4021	6	D1	6	R	1	1	I
179	4021	7	D0	7	R	1	1	I
180	4021	8	VSS	8	U	1	1	W
181	4021	9	PL	9	R	1	1	I
182	4021	10	CP	10	R	1	1	I
183	4021	11	DS	11	R	1	1	I
184	4021	12	Q6	12	L	1	1	O
185	4021	13	D4	13	R	1	1	I
186	4021	14	D5	14	R	1	1	I
187	4021	15	D6	15	R	1	1	I
188	4021	16	VDD	16	D	1	1	W
189	4022	1	Q1	1	L	1	0	O
190	4022	2	Q0	2	L	1	0	O
191	4022	3	Q2	3	L	1	0	O
192	4022	4	Q5	4	L	1	0	O
193	4022	5	Q6	5	L	1	0	O
194	4022	7	Q3	7	L	1	0	O
195	4022	8	VSS	8	U	1	0	W
196	4022	10	Q7	10	L	1	0	O
197	4022	11	Q4	11	L	1	0	O
198	4022	12	Cout	12	L	1	0	O
199	4022	13	CKEN	13	R	1	0	I
200	4022	14	CLK	14	R	1	0	I
201	4022	15	Reset	15	R	1	0	I
202	4022	16	VDD	16	D	1	0	W
203	4023	1	~	1	R	1	1	I
204	4023	2	~	2	R	1	1	I
205	4023	3	~	3	R	2	1	I
206	4023	4	~	4	R	2	1	I
207	4023	5	~	5	R	2	1	I
208	4023	6	~	6	L	2	1	O
209	4023	7	VSS	7	U	4	0	W
210	4023	8	~	8	R	1	1	I
211	4023	9	~	9	L	1	1	O
212	4023	10	~	10	L	3	1	O
213	4023	11	~	11	R	3	1	I
214	4023	12	~	12	R	3	1	I
215	4023	13	~	13	R	3	1	I
216	4023	14	VDD	14	D	4	0	W
217	4025	1	~	1	R	1	1	I
218	4025	2	~	2	R	1	1	I
219	4025	3	~	3	R	2	1	I
220	4025	4	~	4	R	2	1	I
221	4025	5	~	5	R	2	1	I
222	4025	6	~	6	L	2	1	O
223	4025	7	VSS	7	U	4	0	W
224	4025	8	~	8	R	1	1	I
225	4025	9	~	9	L	1	1	O
226	4025	10	~	10	L	3	1	O
227	4025	11	~	11	R	3	1	I
228	4025	12	~	12	R	3	1	I
229	4025	13	~	13	R	3	1	I
230	4025	14	VDD	14	D	4	0	W
231	4027	1	Q	1	L	1	1	O
232	4027	2	~Q	2	L	1	1	O
233	4027	3	C	3	R	1	1	I
234	4027	4	R	4	U	1	1	I
235	4027	5	K	5	R	1	1	I
236	4027	6	J	6	R	1	1	I
237	4027	7	S	7	D	1	1	I
238	4027	8	VSS	8	U	3	0	W
239	4027	9	S	9	D	2	1	I
240	4027	10	J	10	R	2	1	I
241	4027	11	K	11	R	2	1	I
242	4027	12	R	12	U	2	1	I
243	4027	13	C	13	R	2	1	I
244	4027	14	~Q	14	L	2	1	O
245	4027	15	Q	15	L	2	1	O
246	4027	16	VDD	16	D	3	0	W
247	4028	1	S4	1	L	1	0	O
248	4028	2	S2	2	L	1	0	O
249	4028	3	S0	3	L	1	0	O
250	4028	4	S7	4	L	1	0	O
251	4028	5	S9	5	L	1	0	O
252	4028	6	S5	6	L	1	0	O
253	4028	7	S6	7	L	1	0	O
254	4028	8	VSS	8	U	1	0	W
255	4028	9	S8	9	L	1	0	O
256	4028	10	A	10	R	1	0	I
257	4028	11	D	11	R	1	0	I
258	4028	12	C	12	R	1	0	I
259	4028	13	B	13	R	1	0	I
260	4028	14	S1	14	L	1	0	O
261	4028	15	S3	15	L	1	0	O
262	4028	16	VDD	16	D	1	0	W
263	4029	1	PE	1	R	1	0	I
264	4029	2	Q4	2	L	1	0	O
265	4029	3	J4	3	R	1	0	I
266	4029	4	J1	4	R	1	0	I
267	4029	5	Cin	5	R	1	0	I
268	4029	6	Q1	6	L	1	0	O
269	4029	7	Cout	7	L	1	0	O
270	4029	8	VSS	8	U	1	0	W
271	4029	9	B/D	9	L	1	0	I
272	4029	10	U/D	10	L	1	0	I
273	4029	11	Q2	11	L	1	0	O
274	4029	12	J2	12	R	1	0	I
275	4029	13	J3	13	R	1	0	I
276	4029	14	Q3	14	L	1	0	O
277	4029	15	CK	15	R	1	0	I
278	4029	16	VDD	16	D	1	0	W
279	4040	1	Q11	1	L	1	0	O
280	4040	2	Q5	2	L	1	0	O
281	4040	3	Q4	3	L	1	0	O
282	4040	4	Q6	4	L	1	0	O
283	4040	5	Q3	5	L	1	0	O
284	4040	6	Q2	6	L	1	0	O
285	4040	7	Q1	7	L	1	0	O
286	4040	8	VSS	8	U	1	0	W
287	4040	9	Q0	9	L	1	0	O
288	4040	10	CLK	10	R	1	0	I
289	4040	11	Reset	11	R	1	0	I
290	4040	12	Q8	12	L	1	0	O
291	4040	13	Q7	13	L	1	0	O
292	4040	14	Q9	14	L	1	0	O
293	4040	15	Q10	15	L	1	0	O
294	4040	16	VDD	16	D	1	0	W
295	4046	1	PCP	1	L	1	0	O
296	4046	2	PC1	2	L	1	0	O
297	4046	3	RefIn	3	R	1	0	I
298	4046	4	FOUT	4	L	1	0	I
299	4046	5	Inh	5	R	1	0	I
300	4046	6	C1	6	R	1	0	I
301	4046	7	C2	7	R	1	0	I
302	4046	8	VSS	8	U	1	0	W
303	4046	9	VCOin	9	L	1	0	I
304	4046	10	SFout	10	L	1	0	O
305	4046	11	R1	11	R	1	0	I
306	4046	12	R2	12	R	1	0	I
307	4046	13	PC2	13	L	1	0	T
308	4046	14	SigIn	14	R	1	0	I
309	4046	15	ZOUT	15	L	1	0	O
310	4046	16	VDD	16	D	1	0	W
311	4047	1	C	1	R	1	0	I
312	4047	2	R	2	R	1	0	I
313	4047	3	RC_COMMON	3	R	1	0	I
314	4047	4	~ASTABLE	4	R	1	0	I
315	4047	5	ASTABLE	5	R	1	0	I
316	4047	6	-TRIGGER	6	R	1	0	I
317	4047	7	VSS	7	U	1	0	W
318	4047	8	+TRIGGER	8	R	1	0	I
319	4047	9	EXT_RESET	9	R	1	0	I
320	4047	10	Q	10	L	1	0	O
321	4047	11	~Q	11	L	1	0	O
322	4047	12	RETRIGGER	12	R	1	0	I
323	4047	13	OSC_OUT	13	L	1	0	O
324	4047	14	VDD	14	D	1	0	W
325	4049	1	VCC	1	D	7	0	W
326	4049	2	~	2	L	1	0	O
327	4049	3	~	3	R	1	0	I
328	4049	4	~	4	L	2	0	O
329	4049	5	~	5	R	2	0	I
330	4049	6	~	6	L	3	0	O
331	4049	7	~	7	R	3	0	I
332	4049	8	VSS	8	U	7	0	W
333	4049	9	~	9	R	4	0	I
334	4049	10	~	10	L	4	0	O
335	4049	11	~	11	R	5	0	I
336	4049	12	~	12	L	5	0	O
337	4049	14	~	14	R	6	0	I
338	4049	15	~	15	L	6	0	O
339	4050	1	VCC	1	D	7	0	W
340	4050	2	~	2	L	1	0	O
341	4050	3	~	3	R	1	0	I
342	4050	4	~	4	L	2	0	O
343	4050	5	~	5	R	2	0	I
344	4050	6	~	6	L	3	0	O
345	4050	7	~	7	R	3	0	I
346	4050	8	VSS	8	U	7	0	W
347	4050	9	~	9	R	4	0	I
348	4050	10	~	10	L	4	0	O
349	4050	11	~	11	R	5	0	I
350	4050	12	~	12	L	5	0	O
351	4050	14	~	14	R	6	0	I
352	4050	15	~	15	L	6	0	O
353	4051	1	X4	1	R	1	0	P
354	4051	2	X6	2	R	1	0	P
355	4051	3	X	3	L	1	0	P
356	4051	4	X7	4	R	1	0	P
357	4051	5	X5	5	R	1	0	P
358	4051	6	Inh	6	R	1	0	I
359	4051	7	VEE	7	U	1	0	W
360	4051	8	VSS	8	U	1	0	W
361	4051	9	C	9	R	1	0	I
362	4051	10	B	10	R	1	0	I
363	4051	11	A	11	R	1	0	I
364	4051	12	X3	12	R	1	0	P
365	4051	13	X0	13	R	1	0	P
366	4051	14	X1	14	R	1	0	P
367	4051	15	X2	15	R	1	0	P
368	4051	16	VDD	16	D	1	0	W
369	4052	1	Y0	1	R	1	0	P
370	4052	2	Y2	2	R	1	0	P
371	4052	3	Y	3	L	1	0	P
372	4052	4	Y3	4	R	1	0	P
373	4052	5	Y1	5	R	1	0	P
374	4052	6	Inh	6	R	1	0	I
375	4052	7	VEE	7	U	1	0	W
376	4052	8	VSS	8	U	1	0	W
377	4052	9	B	9	R	1	0	I
378	4052	10	A	10	R	1	0	I
379	4052	11	X3	11	R	1	0	P
380	4052	12	X0	12	R	1	0	P
381	4052	13	X	13	L	1	0	P
382	4052	14	X1	14	R	1	0	P
383	4052	15	X2	15	R	1	0	P
384	4052	16	VDD	16	D	1	0	W
385	4053	1	Y1	1	R	1	0	P
386	4053	2	Y0	2	R	1	0	P
387	4053	3	Z1	3	R	1	0	P
388	4053	4	Z	4	L	1	0	P
389	4053	5	Z0	5	R	1	0	P
390	4053	6	Inh	6	R	1	0	I
391	4053	7	VEE	7	U	1	0	W
392	4053	8	VSS	8	U	1	0	W
393	4053	9	C	9	R	1	0	I
394	4053	10	B	10	R	1	0	I
395	4053	11	A	11	R	1	0	I
396	4053	12	X0	12	R	1	0	P
397	4053	13	X1	13	R	1	0	P
398	4053	14	X	14	L	1	0	P
399	4053	15	Y	15	L	1	0	P
400	4053	16	VDD	16	D	1	0	W
401	4056	1	STROBE	1	R	1	0	I
402	4056	2	2^2	2	R	1	0	I
403	4056	3	2^1	3	R	1	0	I
404	4056	4	2^3	4	R	1	0	I
405	4056	5	2^0	5	R	1	0	I
406	4056	6	FREQ.IN	6	R	1	0	I
407	4056	7	VEE	7	U	1	0	W
408	4056	8	VSS	8	U	1	0	W
409	4056	9	a	9	L	1	0	O
410	4056	10	b	10	L	1	0	O
411	4056	11	c	11	L	1	0	O
412	4056	12	d	12	L	1	0	O
413	4056	13	e	13	L	1	0	O
414	4056	14	g	14	L	1	0	O
415	4056	15	f	15	L	1	0	O
416	4056	16	VDD	16	D	1	0	W
417	4069	1	~	1	R	1	0	I
418	4069	2	~	2	L	1	0	O
419	4069	3	~	3	R	2	0	I
420	4069	4	~	4	L	2	0	O
421	4069	5	~	5	R	3	0	I
422	4069	6	~	6	L	3	0	O
423	4069	7	VSS	7	U	7	0	W
424	4069	8	~	8	L	4	0	O
425	4069	9	~	9	R	4	0	I
426	4069	10	~	10	L	5	0	O
427	4069	11	~	11	R	5	0	I
428	4069	12	~	12	L	6	0	O
429	4069	13	~	13	R	6	0	I
430	4069	14	VDD	14	D	7	0	W
431	4070	1	~	1	R	1	0	I
432	4070	2	~	2	R	1	0	I
433	4070	3	~	3	L	1	0	O
434	4070	4	~	4	L	2	0	O
435	4070	5	~	5	R	2	0	I
436	4070	6	~	6	R	2	0	I
437	4070	7	VSS	7	U	5	0	W
438	4070	8	~	8	R	3	0	I
439	4070	9	~	9	R	3	0	I
440	4070	10	~	10	L	3	0	O
441	4070	11	~	11	L	4	0	O
442	4070	12	~	12	R	4	0	I
443	4070	13	~	13	R	4	0	I
444	4070	14	VDD	14	D	5	0	W
445	4071	1	~	1	R	1	1	I
446	4071	2	~	2	R	1	1	I
447	4071	3	~	3	L	1	1	O
448	4071	4	~	4	L	2	1	O
449	4071	5	~	5	R	2	1	I
450	4071	6	~	6	R	2	1	I
451	4071	7	VSS	7	U	5	0	W
452	4071	8	~	8	R	3	1	I
453	4071	9	~	9	R	3	1	I
454	4071	10	~	10	L	3	1	O
455	4071	11	~	11	L	4	1	O
456	4071	12	~	12	R	4	1	I
457	4071	13	~	13	R	4	1	I
458	4071	14	VDD	14	D	5	0	W
459	4072	1	~	1	L	1	1	O
460	4072	2	~	2	R	1	1	I
461	4072	3	~	3	R	1	1	I
462	4072	4	~	4	R	1	1	I
463	4072	5	~	5	R	1	1	I
464	4072	7	VSS	7	U	3	0	W
465	4072	9	~	9	R	2	1	I
466	4072	10	~	10	R	2	1	I
467	4072	11	~	11	R	2	1	I
468	4072	12	~	12	R	2	1	I
469	4072	13	~	13	L	2	1	O
470	4072	14	VDD	14	D	3	0	W
471	4073	1	~	1	R	1	1	I
472	4073	2	~	2	R	1	1	I
473	4073	3	~	3	R	2	1	I
474	4073	4	~	4	R	2	1	I
475	4073	5	~	5	R	2	1	I
476	4073	6	~	6	L	2	1	O
477	4073	7	VSS	7	U	4	0	W
478	4073	8	~	8	R	1	1	I
479	4073	9	~	9	L	1	1	O
480	4073	10	~	10	L	3	1	O
481	4073	11	~	11	R	3	1	I
482	4073	12	~	12	R	3	1	I
483	4073	13	~	13	R	3	1	I
484	4073	14	VDD	14	D	4	0	W
485	4075	1	~	1	R	1	1	I
486	4075	2	~	2	R	1	1	I
487	4075	3	~	3	R	2	1	I
488	4075	4	~	4	R	2	1	I
489	4075	5	~	5	R	2	1	I
490	4075	6	~	6	L	2	1	O
491	4075	7	VSS	7	U	4	0	W
492	4075	8	~	8	R	1	1	I
493	4075	9	~	9	L	1	1	O
494	4075	10	~	10	L	3	1	O
495	4075	11	~	11	R	3	1	I
496	4075	12	~	12	R	3	1	I
497	4075	13	~	13	R	3	1	I
498	4075	14	VDD	14	D	4	0	W
499	4077	1	~	1	R	1	0	I
500	4077	2	~	2	R	1	0	I
501	4077	3	~	3	L	1	0	O
502	4077	4	~	4	L	2	0	O
503	4077	5	~	5	R	2	0	I
504	4077	6	~	6	R	2	0	I
505	4077	7	VSS	7	U	5	0	W
506	4077	8	~	8	R	3	0	I
507	4077	9	~	9	R	3	0	I
508	4077	10	~	10	L	3	0	O
509	4077	11	~	11	L	4	0	O
510	4077	12	~	12	R	4	0	I
511	4077	13	~	13	R	4	0	I
512	4077	14	VDD	14	D	5	0	W
513	4081	1	~	1	R	1	1	I
514	4081	2	~	2	R	1	1	I
515	4081	3	~	3	L	1	1	O
516	4081	4	~	4	L	2	1	O
517	4081	5	~	5	R	2	1	I
518	4081	6	~	6	R	2	1	I
519	4081	7	VSS	7	U	5	0	W
520	4081	8	~	8	R	3	1	I
521	4081	9	~	9	R	3	1	I
522	4081	10	~	10	L	3	1	O
523	4081	11	~	11	L	4	1	O
524	4081	12	~	12	R	4	1	I
525	4081	13	~	13	R	4	1	I
526	4081	14	VDD	14	D	5	0	W
527	4098	1	Cx1	1	R	1	1	I
528	4098	2	Rx1_Cx1	2	R	1	1	I
529	4098	3	~Reset1	3	R	1	1	I
530	4098	4	+TR1	4	R	1	1	I
531	4098	5	-TR1	5	R	1	1	I
532	4098	6	Q1	6	L	1	1	O
533	4098	7	~Q1	7	L	1	1	O
534	4098	8	VSS	8	U	3	1	W
535	4098	9	~Q2	9	L	2	1	O
536	4098	10	Q2	10	L	2	1	O
537	4098	11	-TR2	11	R	2	1	I
538	4098	12	+TR2	12	R	2	1	I
539	4098	13	~Reset2	13	R	2	1	I
540	4098	14	Rx2_Cx2	14	R	2	1	I
541	4098	15	Cx2	15	R	2	1	I
542	4098	16	VDD	16	D	3	1	W
543	4504	1	VCC	1	D	1	1	W
544	4504	2	Aout	2	L	1	1	O
545	4504	3	Ain	3	R	1	1	I
546	4504	4	Bout	4	L	1	1	O
547	4504	5	Bin	5	R	1	1	I
548	4504	6	Cout	6	L	1	1	O
549	4504	7	Cin	7	R	1	1	I
550	4504	8	VSS	8	U	1	1	W
551	4504	9	Din	9	R	1	1	I
552	4504	10	Dout	10	L	1	1	O
553	4504	11	Ein	11	R	1	1	I
554	4504	12	Eout	12	L	1	1	O
555	4504	13	Select	13	R	1	1	I
556	4504	14	Fin	14	R	1	1	I
557	4504	15	Fout	15	L	1	1	O
558	4504	16	VDD	16	D	1	1	W
559	4510	1	PE	1	R	1	0	I
560	4510	2	Q4	2	L	1	0	O
561	4510	3	A4	3	R	1	0	I
562	4510	4	A1	4	R	1	0	I
563	4510	5	CI	5	R	1	0	I
564	4510	6	Q1	6	L	1	0	O
565	4510	7	CO	7	L	1	0	O
566	4510	8	VSS	8	U	1	0	W
567	4510	9	RST	9	R	1	0	I
568	4510	10	U/D	10	R	1	0	I
569	4510	11	Q2	11	L	1	0	O
570	4510	12	A2	12	R	1	0	I
571	4510	13	A3	13	R	1	0	I
572	4510	14	Q3	14	L	1	0	O
573	4510	15	CLK	15	R	1	0	I
574	4510	16	VDD	16	D	1	0	W
575	4518	1	CK	1	R	1	0	I
576	4518	2	Enable	2	R	1	0	I
577	4518	3	Q1	3	L	1	0	O
578	4518	4	Q2	4	L	1	0	O
579	4518	5	Q3	5	L	1	0	O
580	4518	6	Q4	6	L	1	0	O
581	4518	7	Reset	7	R	1	0	I
582	4518	8	VSS	8	U	3	0	W
583	4518	9	CK	9	R	2	0	I
584	4518	10	Enable	10	R	2	0	I
585	4518	11	Q1	11	L	2	0	O
586	4518	12	Q2	12	L	2	0	O
587	4518	13	Q3	13	L	2	0	O
588	4518	14	Q4	14	L	2	0	O
589	4518	15	Reset	15	R	2	0	I
590	4518	16	VDD	16	D	3	0	W
591	4520	1	CK	1	R	1	0	I
592	4520	2	Enable	2	R	1	0	I
593	4520	3	Q1	3	L	1	0	O
594	4520	4	Q2	4	L	1	0	O
595	4520	5	Q3	5	L	1	0	O
596	4520	6	Q4	6	L	1	0	O
597	4520	7	Reset	7	R	1	0	I
598	4520	8	VSS	8	U	3	0	W
599	4520	9	CK	9	R	2	0	I
600	4520	10	Enable	10	R	2	0	I
601	4520	11	Q1	11	L	2	0	O
602	4520	12	Q2	12	L	2	0	O
603	4520	13	Q3	13	L	2	0	O
604	4520	14	Q4	14	L	2	0	O
605	4520	15	Reset	15	R	2	0	I
606	4520	16	VDD	16	D	3	0	W
607	4538	1	VSS	1	U	1	0	W
608	4538	2	RxCx	2	R	1	0	I
609	4538	3	R	3	R	1	0	I
610	4538	4	Clk+	4	R	1	0	I
611	4538	5	Clk-	5	R	1	0	I
612	4538	6	Q	6	L	1	0	O
613	4538	7	~Q	7	L	1	0	O
614	4538	8	VSS	8	U	3	0	W
615	4538	9	~Q	9	L	2	0	O
616	4538	10	Q	10	L	2	0	O
617	4538	11	Clk-	11	R	2	0	I
618	4538	12	Clk+	12	R	2	0	I
619	4538	13	R	13	R	2	0	I
620	4538	14	RxCx	14	R	2	0	I
621	4538	15	VSS	15	U	2	0	W
622	4538	16	VDD	16	D	3	0	W
623	4543	1	~LE	1	R	1	0	I
624	4543	2	D2	2	R	1	0	I
625	4543	3	D1	3	R	1	0	I
626	4543	4	D3	4	R	1	0	I
627	4543	5	D0	5	R	1	0	I
628	4543	6	PH	6	R	1	0	I
629	4543	7	BL	7	R	1	0	I
630	4543	8	VSS	8	U	1	0	W
631	4543	9	Qa	9	L	1	0	O
632	4543	10	Qb	10	L	1	0	O
633	4543	11	Qc	11	L	1	0	O
634	4543	12	Qd	12	L	1	0	O
635	4543	13	Qe	13	L	1	0	O
636	4543	14	Qg	14	L	1	0	O
637	4543	15	Qf	15	L	1	0	O
638	4543	16	VDD	16	D	1	0	W
639	HEF4093B	1	~	1	R	1	1	I
640	HEF4093B	2	~	2	R	1	1	I
641	HEF4093B	3	~	3	L	1	1	O
642	HEF4093B	4	~	4	L	2	1	O
643	HEF4093B	5	~	5	R	2	1	I
644	HEF4093B	6	~	6	R	2	1	I
645	HEF4093B	7	GND	7	U	5	0	W
646	HEF4093B	8	~	8	R	3	1	I
647	HEF4093B	9	~	9	R	3	1	I
648	HEF4093B	10	~	10	L	3	1	O
649	HEF4093B	11	~	11	L	4	1	O
650	HEF4093B	12	~	12	R	4	1	I
651	HEF4093B	13	~	13	R	4	1	I
652	HEF4093B	14	VCC	14	D	5	0	W
653	AD5593R	1	~RESET	1	R	1	1	I
654	AD5593R	2	A0	2	R	1	1	I
655	AD5593R	3	VDD	3	D	1	1	W
656	AD5593R	4	IO0	4	L	1	1	B
657	AD5593R	5	IO1	5	L	1	1	B
658	AD5593R	6	IO2	6	L	1	1	B
659	AD5593R	7	IO3	7	L	1	1	B
660	AD5593R	8	VRef	8	R	1	1	P
661	AD5593R	9	VLogic	9	D	1	1	W
662	AD5593R	10	IO4	10	L	1	1	B
663	AD5593R	11	IO5	11	L	1	1	B
664	AD5593R	12	IO6	12	L	1	1	B
665	AD5593R	13	IO7	13	L	1	1	B
666	AD5593R	14	GND	14	U	1	1	W
667	AD5593R	15	SDA	15	R	1	1	B
668	AD5593R	16	SCL	16	R	1	1	I
669	AD630ARZ	1	RinA	1	R	1	1	I
670	AD630ARZ	2	CHA+	2	R	1	1	I
671	AD630ARZ	3	DIFF_OFF_ADJ1	3	R	1	1	P
672	AD630ARZ	4	DIFF_OFF_ADJ2	4	R	1	1	P
673	AD630ARZ	5	CM_OFF_ADJ1	5	L	1	1	P
674	AD630ARZ	6	CM_OFF_ADJ2	6	L	1	1	P
675	AD630ARZ	7	B/~A	7	L	1	1	C
676	AD630ARZ	8	VS-	8	U	1	1	W
677	AD630ARZ	9	SEL_B	9	R	1	1	I
678	AD630ARZ	10	SEL_A	10	R	1	1	I
679	AD630ARZ	11	VS+	11	D	1	1	W
680	AD630ARZ	12	COMP	12	L	1	1	P
681	AD630ARZ	13	Vout	13	L	1	1	O
682	AD630ARZ	14	RB	14	L	1	1	O
683	AD630ARZ	15	RF	15	L	1	1	O
684	AD630ARZ	16	RA	16	L	1	1	O
