247	4028	1	S4	1	O	L
248	4028	2	S2	2	O	L
249	4028	3	S0	3	O	L
250	4028	4	S7	4	O	L
251	4028	5	S9	5	O	L
252	4028	6	S5	6	O	L
253	4028	7	S6	7	O	L
254	4028	8	VSS	8	W	U
255	4028	9	S8	9	O	L
256	4028	10	A	10	I	R
257	4028	11	D	11	I	R
258	4028	12	C	12	I	R
259	4028	13	B	13	I	R
260	4028	14	S1	14	O	L
261	4028	15	S3	15	O	L
262	4028	16	VDD	16	W	D
263	4029	1	PE	1	I	R
264	4029	2	Q4	2	O	L
265	4029	3	J4	3	I	R
266	4029	4	J1	4	I	R
267	4029	5	Cin	5	I	R
268	4029	6	Q1	6	O	L
269	4029	7	Cout	7	O	L
270	4029	8	VSS	8	W	U
271	4029	9	B/D	9	I	L
272	4029	10	U/D	10	I	L
273	4029	11	Q2	11	O	L
274	4029	12	J2	12	I	R
275	4029	13	J3	13	I	R
276	4029	14	Q3	14	O	L
277	4029	15	CK	15	I	R
278	4029	16	VDD	16	W	D
279	4040	1	Q11	1	O	L
280	4040	2	Q5	2	O	L
281	4040	3	Q4	3	O	L
282	4040	4	Q6	4	O	L
283	4040	5	Q3	5	O	L
284	4040	6	Q2	6	O	L
285	4040	7	Q1	7	O	L
286	4040	8	VSS	8	W	U
287	4040	9	Q0	9	O	L
288	4040	10	CLK	10	I	R
289	4040	11	Reset	11	I	R
290	4040	12	Q8	12	O	L
291	4040	13	Q7	13	O	L
292	4040	14	Q9	14	O	L
293	4040	15	Q10	15	O	L
294	4040	16	VDD	16	W	D
295	4046	1	PCP	1	O	L
296	4046	2	PC1	2	O	L
297	4046	3	RefIn	3	I	R
298	4046	4	FOUT	4	I	L
299	4046	5	Inh	5	I	R
300	4046	6	C1	6	I	R
301	4046	7	C2	7	I	R
302	4046	8	VSS	8	W	U
303	4046	9	VCOin	9	I	L
304	4046	10	SFout	10	O	L
305	4046	11	R1	11	I	R
306	4046	12	R2	12	I	R
307	4046	13	PC2	13	T	L
308	4046	14	SigIn	14	I	R
309	4046	15	ZOUT	15	O	L
310	4046	16	VDD	16	W	D
311	4047	1	C	1	I	R
312	4047	2	R	2	I	R
313	4047	3	RC_COMMON	3	I	R
314	4047	4	~ASTABLE	4	I	R
315	4047	5	ASTABLE	5	I	R
316	4047	6	-TRIGGER	6	I	R
317	4047	7	VSS	7	W	U
318	4047	8	+TRIGGER	8	I	R
319	4047	9	EXT_RESET	9	I	R
320	4047	10	Q	10	O	L
321	4047	11	~Q	11	O	L
322	4047	12	RETRIGGER	12	I	R
323	4047	13	OSC_OUT	13	O	L
324	4047	14	VDD	14	W	D
325	4049	1	VCC	1	W	D
326	4049	2	~	2	O	L
327	4049	3	~	3	I	R
328	4049	4	~	4	O	L
329	4049	5	~	5	I	R
330	4049	6	~	6	O	L
331	4049	7	~	7	I	R
332	4049	8	VSS	8	W	U
333	4049	9	~	9	I	R
334	4049	10	~	10	O	L
335	4049	11	~	11	I	R
336	4049	12	~	12	O	L
337	4049	14	~	14	I	R
338	4049	15	~	15	O	L
339	4050	1	VCC	1	W	D
340	4050	2	~	2	O	L
341	4050	3	~	3	I	R
342	4050	4	~	4	O	L
343	4050	5	~	5	I	R
344	4050	6	~	6	O	L
345	4050	7	~	7	I	R
346	4050	8	VSS	8	W	U
347	4050	9	~	9	I	R
348	4050	10	~	10	O	L
349	4050	11	~	11	I	R
350	4050	12	~	12	O	L
351	4050	14	~	14	I	R
352	4050	15	~	15	O	L
353	4051	1	X4	1	P	R
354	4051	2	X6	2	P	R
355	4051	3	X	3	P	L
356	4051	4	X7	4	P	R
357	4051	5	X5	5	P	R
358	4051	6	Inh	6	I	R
359	4051	7	VEE	7	W	U
360	4051	8	VSS	8	W	U
361	4051	9	C	9	I	R
362	4051	10	B	10	I	R
363	4051	11	A	11	I	R
364	4051	12	X3	12	P	R
365	4051	13	X0	13	P	R
366	4051	14	X1	14	P	R
367	4051	15	X2	15	P	R
368	4051	16	VDD	16	W	D
369	4052	1	Y0	1	P	R
370	4052	2	Y2	2	P	R
371	4052	3	Y	3	P	L
372	4052	4	Y3	4	P	R
373	4052	5	Y1	5	P	R
374	4052	6	Inh	6	I	R
375	4052	7	VEE	7	W	U
376	4052	8	VSS	8	W	U
377	4052	9	B	9	I	R
378	4052	10	A	10	I	R
379	4052	11	X3	11	P	R
380	4052	12	X0	12	P	R
381	4052	13	X	13	P	L
382	4052	14	X1	14	P	R
383	4052	15	X2	15	P	R
384	4052	16	VDD	16	W	D
385	4053	1	Y1	1	P	R
386	4053	2	Y0	2	P	R
387	4053	3	Z1	3	P	R
388	4053	4	Z	4	P	L
389	4053	5	Z0	5	P	R
390	4053	6	Inh	6	I	R
391	4053	7	VEE	7	W	U
392	4053	8	VSS	8	W	U
393	4053	9	C	9	I	R
394	4053	10	B	10	I	R
395	4053	11	A	11	I	R
396	4053	12	X0	12	P	R
397	4053	13	X1	13	P	R
398	4053	14	X	14	P	L
399	4053	15	Y	15	P	L
400	4053	16	VDD	16	W	D
401	4056	1	STROBE	1	I	R
402	4056	2	2^2	2	I	R
403	4056	3	2^1	3	I	R
404	4056	4	2^3	4	I	R
405	4056	5	2^0	5	I	R
406	4056	6	FREQ.IN	6	I	R
407	4056	7	VEE	7	W	U
408	4056	8	VSS	8	W	U
409	4056	9	a	9	O	L
410	4056	10	b	10	O	L
411	4056	11	c	11	O	L
412	4056	12	d	12	O	L
413	4056	13	e	13	O	L
414	4056	14	g	14	O	L
415	4056	15	f	15	O	L
416	4056	16	VDD	16	W	D
417	4069	1	~	1	I	R
418	4069	2	~	2	O	L
419	4069	3	~	3	I	R
420	4069	4	~	4	O	L
421	4069	5	~	5	I	R
422	4069	6	~	6	O	L
423	4069	7	VSS	7	W	U
424	4069	8	~	8	O	L
425	4069	9	~	9	I	R
426	4069	10	~	10	O	L
427	4069	11	~	11	I	R
428	4069	12	~	12	O	L
429	4069	13	~	13	I	R
430	4069	14	VDD	14	W	D
431	4070	1	~	1	I	R
432	4070	2	~	2	I	R
433	4070	3	~	3	O	L
434	4070	4	~	4	O	L
435	4070	5	~	5	I	R
436	4070	6	~	6	I	R
437	4070	7	VSS	7	W	U
438	4070	8	~	8	I	R
439	4070	9	~	9	I	R
440	4070	10	~	10	O	L
441	4070	11	~	11	O	L
442	4070	12	~	12	I	R
443	4070	13	~	13	I	R
444	4070	14	VDD	14	W	D
445	4071	1	~	1	I	R
446	4071	2	~	2	I	R
447	4071	3	~	3	O	L
448	4071	4	~	4	O	L
449	4071	5	~	5	I	R
450	4071	6	~	6	I	R
451	4071	7	VSS	7	W	U
452	4071	8	~	8	I	R
453	4071	9	~	9	I	R
454	4071	10	~	10	O	L
455	4071	11	~	11	O	L
456	4071	12	~	12	I	R
457	4071	13	~	13	I	R
458	4071	14	VDD	14	W	D
459	4072	1	~	1	O	L
460	4072	2	~	2	I	R
461	4072	3	~	3	I	R
462	4072	4	~	4	I	R
463	4072	5	~	5	I	R
464	4072	7	VSS	7	W	U
465	4072	9	~	9	I	R
466	4072	10	~	10	I	R
467	4072	11	~	11	I	R
468	4072	12	~	12	I	R
469	4072	13	~	13	O	L
470	4072	14	VDD	14	W	D
471	4073	1	~	1	I	R
472	4073	2	~	2	I	R
473	4073	3	~	3	I	R
474	4073	4	~	4	I	R
475	4073	5	~	5	I	R
476	4073	6	~	6	O	L
477	4073	7	VSS	7	W	U
478	4073	8	~	8	I	R
479	4073	9	~	9	O	L
480	4073	10	~	10	O	L
481	4073	11	~	11	I	R
482	4073	12	~	12	I	R
483	4073	13	~	13	I	R
484	4073	14	VDD	14	W	D
485	4075	1	~	1	I	R
486	4075	2	~	2	I	R
487	4075	3	~	3	I	R
488	4075	4	~	4	I	R
489	4075	5	~	5	I	R
490	4075	6	~	6	O	L
491	4075	7	VSS	7	W	U
492	4075	8	~	8	I	R
493	4075	9	~	9	O	L
494	4075	10	~	10	O	L
495	4075	11	~	11	I	R
496	4075	12	~	12	I	R
497	4075	13	~	13	I	R
498	4075	14	VDD	14	W	D
499	4077	1	~	1	I	R
500	4077	2	~	2	I	R
501	4077	3	~	3	O	L
502	4077	4	~	4	O	L
503	4077	5	~	5	I	R
504	4077	6	~	6	I	R
505	4077	7	VSS	7	W	U
506	4077	8	~	8	I	R
507	4077	9	~	9	I	R
508	4077	10	~	10	O	L
509	4077	11	~	11	O	L
510	4077	12	~	12	I	R
511	4077	13	~	13	I	R
512	4077	14	VDD	14	W	D
513	4081	1	~	1	I	R
514	4081	2	~	2	I	R
515	4081	3	~	3	O	L
516	4081	4	~	4	O	L
517	4081	5	~	5	I	R
518	4081	6	~	6	I	R
519	4081	7	VSS	7	W	U
520	4081	8	~	8	I	R
521	4081	9	~	9	I	R
522	4081	10	~	10	O	L
523	4081	11	~	11	O	L
524	4081	12	~	12	I	R
525	4081	13	~	13	I	R
526	4081	14	VDD	14	W	D
527	4098	1	Cx1	1	I	R
528	4098	2	Rx1_Cx1	2	I	R
529	4098	3	~Reset1	3	I	R
530	4098	4	+TR1	4	I	R
531	4098	5	-TR1	5	I	R
532	4098	6	Q1	6	O	L
533	4098	7	~Q1	7	O	L
534	4098	8	VSS	8	W	U
535	4098	9	~Q2	9	O	L
536	4098	10	Q2	10	O	L
537	4098	11	-TR2	11	I	R
538	4098	12	+TR2	12	I	R
539	4098	13	~Reset2	13	I	R
540	4098	14	Rx2_Cx2	14	I	R
541	4098	15	Cx2	15	I	R
542	4098	16	VDD	16	W	D
543	4504	1	VCC	1	W	D
544	4504	2	Aout	2	O	L
545	4504	3	Ain	3	I	R
546	4504	4	Bout	4	O	L
547	4504	5	Bin	5	I	R
548	4504	6	Cout	6	O	L
549	4504	7	Cin	7	I	R
550	4504	8	VSS	8	W	U
551	4504	9	Din	9	I	R
552	4504	10	Dout	10	O	L
553	4504	11	Ein	11	I	R
554	4504	12	Eout	12	O	L
555	4504	13	Select	13	I	R
556	4504	14	Fin	14	I	R
557	4504	15	Fout	15	O	L
558	4504	16	VDD	16	W	D
559	4510	1	PE	1	I	R
560	4510	2	Q4	2	O	L
561	4510	3	A4	3	I	R
562	4510	4	A1	4	I	R
563	4510	5	CI	5	I	R
564	4510	6	Q1	6	O	L
565	4510	7	CO	7	O	L
566	4510	8	VSS	8	W	U
567	4510	9	RST	9	I	R
568	4510	10	U/D	10	I	R
569	4510	11	Q2	11	O	L
570	4510	12	A2	12	I	R
571	4510	13	A3	13	I	R
572	4510	14	Q3	14	O	L
573	4510	15	CLK	15	I	R
574	4510	16	VDD	16	W	D
575	4518	1	CK	1	I	R
576	4518	2	Enable	2	I	R
577	4518	3	Q1	3	O	L
578	4518	4	Q2	4	O	L
579	4518	5	Q3	5	O	L
580	4518	6	Q4	6	O	L
581	4518	7	Reset	7	I	R
582	4518	8	VSS	8	W	U
583	4518	9	CK	9	I	R
584	4518	10	Enable	10	I	R
585	4518	11	Q1	11	O	L
586	4518	12	Q2	12	O	L
587	4518	13	Q3	13	O	L
588	4518	14	Q4	14	O	L
589	4518	15	Reset	15	I	R
590	4518	16	VDD	16	W	D
591	4520	1	CK	1	I	R
592	4520	2	Enable	2	I	R
593	4520	3	Q1	3	O	L
594	4520	4	Q2	4	O	L
595	4520	5	Q3	5	O	L
596	4520	6	Q4	6	O	L
597	4520	7	Reset	7	I	R
598	4520	8	VSS	8	W	U
599	4520	9	CK	9	I	R
600	4520	10	Enable	10	I	R
601	4520	11	Q1	11	O	L
602	4520	12	Q2	12	O	L
603	4520	13	Q3	13	O	L
604	4520	14	Q4	14	O	L
605	4520	15	Reset	15	I	R
606	4520	16	VDD	16	W	D
607	4538	1	VSS	1	W	U
608	4538	2	RxCx	2	I	R
609	4538	3	R	3	I	R
610	4538	4	Clk+	4	I	R
611	4538	5	Clk-	5	I	R
612	4538	6	Q	6	O	L
613	4538	7	~Q	7	O	L
614	4538	8	VSS	8	W	U
615	4538	9	~Q	9	O	L
616	4538	10	Q	10	O	L
617	4538	11	Clk-	11	I	R
618	4538	12	Clk+	12	I	R
619	4538	13	R	13	I	R
620	4538	14	RxCx	14	I	R
621	4538	15	VSS	15	W	U
622	4538	16	VDD	16	W	D
623	4543	1	~LE	1	I	R
624	4543	2	D2	2	I	R
625	4543	3	D1	3	I	R
626	4543	4	D3	4	I	R
627	4543	5	D0	5	I	R
628	4543	6	PH	6	I	R
629	4543	7	BL	7	I	R
630	4543	8	VSS	8	W	U
631	4543	9	Qa	9	O	L
632	4543	10	Qb	10	O	L
633	4543	11	Qc	11	O	L
634	4543	12	Qd	12	O	L
635	4543	13	Qe	13	O	L
636	4543	14	Qg	14	O	L
637	4543	15	Qf	15	O	L
638	4543	16	VDD	16	W	D
639	HEF4093B	1	~	1	I	R
640	HEF4093B	2	~	2	I	R
641	HEF4093B	3	~	3	O	L
642	HEF4093B	4	~	4	O	L
643	HEF4093B	5	~	5	I	R
644	HEF4093B	6	~	6	I	R
645	HEF4093B	7	GND	7	W	U
646	HEF4093B	8	~	8	I	R
647	HEF4093B	9	~	9	I	R
648	HEF4093B	10	~	10	O	L
649	HEF4093B	11	~	11	O	L
650	HEF4093B	12	~	12	I	R
651	HEF4093B	13	~	13	I	R
652	HEF4093B	14	VCC	14	W	D
653	AD5593R	1	~RESET	1	I	R
654	AD5593R	2	A0	2	I	R
655	AD5593R	3	VDD	3	W	D
656	AD5593R	4	IO0	4	B	L
657	AD5593R	5	IO1	5	B	L
658	AD5593R	6	IO2	6	B	L
659	AD5593R	7	IO3	7	B	L
660	AD5593R	8	VRef	8	P	R
661	AD5593R	9	VLogic	9	W	D
662	AD5593R	10	IO4	10	B	L
663	AD5593R	11	IO5	11	B	L
664	AD5593R	12	IO6	12	B	L
665	AD5593R	13	IO7	13	B	L
666	AD5593R	14	GND	14	W	U
667	AD5593R	15	SDA	15	B	R
668	AD5593R	16	SCL	16	I	R
669	AD630ARZ	1	RinA	1	I	R
670	AD630ARZ	2	CHA+	2	I	R
671	AD630ARZ	3	DIFF_OFF_ADJ1	3	P	R
672	AD630ARZ	4	DIFF_OFF_ADJ2	4	P	R
673	AD630ARZ	5	CM_OFF_ADJ1	5	P	L
674	AD630ARZ	6	CM_OFF_ADJ2	6	P	L
675	AD630ARZ	7	B/~A	7	C	L
676	AD630ARZ	8	VS-	8	W	U
677	AD630ARZ	9	SEL_B	9	I	R
678	AD630ARZ	10	SEL_A	10	I	R
679	AD630ARZ	11	VS+	11	W	D
680	AD630ARZ	12	COMP	12	P	L
681	AD630ARZ	13	Vout	13	O	L
682	AD630ARZ	14	RB	14	O	L
683	AD630ARZ	15	RF	15	O	L
684	AD630ARZ	16	RA	16	O	L
685	AD630ARZ	17	RinB	17	I	R
686	AD630ARZ	18	CHB+	18	I	R
687	AD630ARZ	19	CHB-	19	I	R
688	AD630ARZ	20	CHA-	20	I	R
689	AD654JN	1	FOUT	1	C	L
690	AD654JN	2	COM	2	W	U
691	AD654JN	3	RT	3	I	R
692	AD654JN	4	+VIN	4	I	R
693	AD654JN	5	-VS	5	W	U
694	AD654JN	6	CT1	6	P	L
695	AD654JN	7	CT2	7	P	L
696	AD654JN	8	+VS	8	W	D
697	AD654JR	1	FOUT	1	C	L
698	AD654JR	2	COM	2	W	U
699	AD654JR	3	RT	3	I	R
700	AD654JR	4	+VIN	4	I	R
701	AD654JR	5	-VS	5	W	U
702	AD654JR	6	CT1	6	P	L
703	AD654JR	7	CT2	7	P	L
704	AD654JR	8	+VS	8	W	D
705	LF398H	1	V+	1	P	D
706	LF398H	2	Adj	2	P	D
707	LF398H	3	I	3	I	R
708	LF398H	4	V-	4	P	U
709	LF398H	5	~	5	O	L
710	LF398H	6	Ch	6	P	U
711	LF398H	7	T	7	P	R
712	LF398H	8	Hold	8	I	R
713	LF398_DIP8	1	V+	1	P	D
714	LF398_DIP8	2	Adj	2	P	D
715	LF398_DIP8	3	I	3	I	R
716	LF398_DIP8	4	V-	4	P	U
717	LF398_DIP8	5	~	5	O	L
718	LF398_DIP8	6	Ch	6	P	U
719	LF398_DIP8	7	T	7	P	R
720	LF398_DIP8	8	Hold	8	I	R
721	LF398_SOIC14	1	I	1	I	R
722	LF398_SOIC14	2	NC	2	N	D
723	LF398_SOIC14	3	V-	3	P	U
724	LF398_SOIC14	4	NC	4	N	D
725	LF398_SOIC14	5	NC	5	N	U
726	LF398_SOIC14	6	NC	6	N	U
727	LF398_SOIC14	7	~	7	O	L
728	LF398_SOIC14	8	Ch	8	P	U
729	LF398_SOIC14	9	NC	9	N	D
730	LF398_SOIC14	10	T	10	P	R
731	LF398_SOIC14	11	Hold	11	I	R
732	LF398_SOIC14	12	V+	12	P	D
733	LF398_SOIC14	13	NC	13	N	U
734	LF398_SOIC14	14	Adj	14	P	D
735	MLX90314xDF	1	IO1	1	B	L
736	MLX90314xDF	2	IO2	2	B	L
737	MLX90314xDF	3	TSTB	3	I	R
738	MLX90314xDF	4	FLT	4	P	R
739	MLX90314xDF	5	OFC	5	O	L
740	MLX90314xDF	6	VBN	6	I	R
741	MLX90314xDF	7	VBP	7	I	R
742	MLX90314xDF	8	TMP	8	I	R
743	MLX90314xDF	9	VDD	9	W	D
744	MLX90314xDF	10	FET	10	O	D
745	MLX90314xDF	11	VDD1	11	W	D
746	MLX90314xDF	12	VMO	12	O	L
747	MLX90314xDF	13	CMO	13	O	L
748	MLX90314xDF	14	CMN	14	I	L
749	MLX90314xDF	15	GND	15	W	U
750	MLX90314xDF	16	COMS	16	B	L
751	MLX90320xFR	1	INM	1	I	R
752	MLX90320xFR	2	ANAGND	2	W	U
753	MLX90320xFR	3	INP	3	I	R
754	MLX90320xFR	4	SUB	4	W	U
755	MLX90320xFR	5	TMP	5	P	R
756	MLX90320xFR	6	DIGGND	6	W	U
757	MLX90320xFR	7	TEST1	7	P	L
758	MLX90320xFR	8	TESTOUT	8	P	L
759	MLX90320xFR	9	TESTIN1	9	P	L
760	MLX90320xFR	10	TESTIN2	10	P	L
761	MLX90320xFR	11	FLT	11	O	L
762	MLX90320xFR	12	OUT	12	B	L
763	MLX90320xFR	13	TEST2	13	P	L
764	MLX90320xFR	14	VDD	14	W	D
765	MPY634KP	1	X1	1	I	R
766	MPY634KP	2	X2	2	I	R
767	MPY634KP	3	NC	3	N	L
768	MPY634KP	4	SF	4	P	L
769	MPY634KP	5	NC	5	N	L
770	MPY634KP	6	Y1	6	I	R
771	MPY634KP	7	Y2	7	I	R
772	MPY634KP	8	-VS	8	W	U
773	MPY634KP	9	NC	9	N	L
774	MPY634KP	10	Z2	10	I	R
775	MPY634KP	11	Z1	11	I	R
776	MPY634KP	12	VO	12	O	L
777	MPY634KP	13	NC	13	N	L
778	MPY634KP	14	+VS	14	W	D
779	MPY634KU	1	X1	1	I	R
780	MPY634KU	2	X2	2	I	R
781	MPY634KU	3	NC	3	N	L
782	MPY634KU	4	SF	4	P	L
783	MPY634KU	5	NC	5	N	L
784	MPY634KU	6	Y1	6	I	R
785	MPY634KU	7	Y2	7	I	R
786	MPY634KU	8	NC	8	N	L
787	MPY634KU	9	NC	9	N	L
788	MPY634KU	10	-VS	10	W	U
789	MPY634KU	11	NC	11	N	L
790	MPY634KU	12	Z2	12	I	R
791	MPY634KU	13	Z1	13	I	R
792	MPY634KU	14	VO	14	O	L
793	MPY634KU	15	NC	15	N	L
794	MPY634KU	16	+VS	16	W	D
795	PGA112	1	AVDD	1	W	D
796	PGA112	2	CH1	2	I	R
797	PGA112	3	CH0/VCAL	3	I	R
798	PGA112	4	VREF	4	I	R
799	PGA112	5	VOUT	5	O	L
800	PGA112	6	GND	6	W	U
801	PGA112	7	SCLK	7	I	L
802	PGA112	8	DIO	8	B	L
803	PGA112	9	~CS	9	I	L
804	PGA112	10	DVDD	10	W	D
805	Amperemeter_AC	1	~	1	P	U
806	Amperemeter_AC	2	~	2	P	D
807	Amperemeter_DC	1	-	1	P	U
808	Amperemeter_DC	2	+	2	P	D
809	Antenna	1	A	1	I	U
810	Antenna_Chip	1	FEED	1	I	U
811	Antenna_Chip	2	PCB_Trace	2	P	U
